time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
3.0600000000000023,0.22838270658286045,0.6265664090543279,17.549596026580115,6.169740268073298,6.273428582679163,0.0,0.06583246089866329,-0.26481029108824944,4.952269235708927,-0.12216290183342335,0.01811017559496575,0.0,431.0057761990231,432.46120516774533,430.09079479591713,431.51100548544656
3.1200000000000023,0.23254128865516488,0.6081683271618596,17.850808671505444,6.162566464382374,6.274875022006894,0.0,0.07264204306829174,-0.3491609424251875,5.087445928230275,-0.11481861733012398,0.03399714558954162,0.0,471.12636462219973,472.3533089522107,471.2611890612087,471.8166001950554
3.1800000000000024,0.23705911077218378,0.5847748656711197,18.15832822052108,6.156087426750567,6.276841938424784,0.0,0.07775030521052054,-0.43122668100012945,5.162756893241218,-0.0969775829747067,0.030234012109024225,0.0,455.6693557017246,455.36876600894686,453.47727890156034,454.89817635516323
3.2400000000000024,0.24183797116682754,0.5564770056599504,18.469231299714536,6.1498199844097154,6.27839238399849,0.0,0.08138442325219257,-0.5125582762956895,5.200398966734368,-0.12682251898783425,0.015162696059351546,0.0,444.57301845986876,443.3363435948528,445.1879800987716,442.7287119076971
3.3000000000000025,0.24681736233761836,0.5229225771870423,18.784246585045842,6.142474656603097,6.279123648622205,0.0,0.08450765215309933,-0.6066122201524232,5.299506810232614,-0.11482820158225858,0.005452102433189141,0.0,464.0450236138546,463.28189936443044,463.3115784349379,464.24080926142886
3.3600000000000025,0.2519653218518584,0.48377454581116786,19.103803068740053,6.135903981096115,6.279585982716224,0.0,0.08705149438723998,-0.6989144761785332,5.351986511520662,-0.10057802617882727,0.011869433044272662,0.0,450.4057232740926,450.92439914898233,449.83387057474425,450.9759989402652
3.4200000000000026,0.2572475628888122,0.4393097029582719,19.42418512997358,6.129797531876285,6.280267097080959,0.0,0.08896435837536079,-0.7837610639679234,5.327396653562553,-0.10427850752914142,0.0102962374970352,0.0,426.71113906759217,426.57667713161254,426.4573553929067,426.1316287161146
3.4800000000000026,0.2626374421368385,0.38941724081979834,19.74457395843505,6.123773088202675,6.280518487093481,0.0,0.09065378983269504,-0.8798489679386774,5.351961741966804,-0.09361794777402233,-0.01226589474615621,0.0,442.8790737490113,441.01909091412256,442.7521594778784,443.61972513514036
3.5400000000000027,0.268141734650975,0.3329073808365134,20.071013082571206,6.118292868227741,6.279712474347946,0.0,0.09290837090289254,-1.0042923158215977,5.528317088154407,-0.08712907434880754,-0.015877499112430755,0.0,489.3253111954914,489.0564755114942,489.313012469454,489.78972077659154
3.6000000000000028,0.27378674834813477,0.2694479550821727,20.40418077249582,6.113322991843674,6.278811430425272,0.0,0.09534627025695566,-1.1114505843877058,5.576868061692995,-0.0753892595485238,-0.013350477666098171,0.0,453.6778332596631,453.8808322118762,451.5316160426173,452.47236591224186
3.660000000000003,0.27959794539159233,0.19935599951659785,20.740880610430803,6.108684511241533,6.277995567333566,0.0,0.09843823734259059,-1.2253236027998324,5.645945387726636,-0.08144913067104557,-0.014096829036128772,0.0,459.48783127726745,459.42877110490303,461.0417667132255,460.55811779474413
3.720000000000003,0.28560718961775367,0.12247043769651882,21.080959633161555,6.103858639852788,6.27698089769123,0.0,0.10195602312181803,-1.3379336265968684,5.689619154533073,-0.07847047910985876,-0.023235425280001967,0.0,453.19603613892735,452.46084484239657,453.64080085919176,453.8748982093662
3.780000000000003,0.2918292954193087,0.03928281060511929,21.420638950806218,6.099246944597713,6.275435282221428,0.0,0.10556622984613152,-1.4353978766963615,5.633137515506006,-0.07382544905845626,-0.03135911755735166,0.0,422.1242051374764,421.42227026957147,421.0839603999037,421.48064295910257
3.840000000000003,0.29831788551864835,-0.05039487356749317,21.75995375871659,6.095387105792952,6.274688023865583,0.0,0.11082866726873462,-1.55419283550319,5.6769458507761446,-0.050056758887676155,0.010648403946601574,0.0,452.4931044054615,455.86283408611513,452.82316345317645,454.72838184738976
3.900000000000003,0.30513103557288423,-0.14731134544518248,22.102089445202168,6.092565788302496,6.275338429549471,0.0,0.11621083998517402,-1.6765782189985379,5.727147435516701,-0.041556340206668284,0.011220746440789103,0.0,457.0418376718996,457.0873316763127,456.23639299135357,456.9134276799569
3.960000000000003,0.3122276443118516,-0.25097426706798287,22.443849499102672,6.08984218032524,6.276080298874355,0.0,0.12028781682575901,-1.7791170380277415,5.66501474337398,-0.05445047816667001,0.014559061982039182,0.0,420.84753098283113,421.13633452448863,421.9324786297318,420.81619338101126
4.020000000000002,0.3195949917748307,-0.3619092293269159,22.787323960433937,6.087343382498638,6.276649599984246,0.0,0.12520511521826522,-1.9188892741501256,5.783329386397655,-0.02384880822082621,-0.003315986306926807,0.0,479.32577502937124,477.96507517647814,476.64733562779344,478.9796738238072
4.080000000000001,0.32721614078661243,-0.48031278044289755,23.133001251073317,6.08586413757795,6.276834953256195,0.0,0.12883237871803416,-2.028067676133985,5.739324222353515,-0.02631510870643187,0.013534255178836658,0.0,427.2336757061524,428.6682402762339,429.52279404096043,429.3134227302035
4.14,0.3350632798270403,-0.6057642804498912,23.478357245313557,6.084246972826078,6.277099171265613,0.0,0.13267217954023738,-2.153773151713315,5.772202251601612,-0.0282593329040218,-0.028777778479740227,0.0,455.7389248086471,452.3436418534292,452.97357614862807,452.81701829374117
4.199999999999998,0.3431597969033561,-0.7392472210615278,23.827909148834365,6.082352121522449,6.2752677360691145,0.0,0.1373939043576907,-2.295740656017714,5.878771821788617,-0.03922450230900591,-0.03426663181692587,0.0,478.2238895323032,477.8052973496058,476.12283891901086,475.2827226302067
4.259999999999997,0.35157287194547787,-0.8811282789450181,24.18300799742475,6.079651168575571,6.272852235908813,0.0,0.14325868890028193,-2.43380074489064,5.957216879077567,-0.06029337909309207,-0.0562736588792542,0.0,471.1967298708156,469.4911535633453,470.2792554034446,468.64296526527164
4.319999999999996,0.3603530754529261,-1.030633787967391,24.5392879570017,6.075724081125923,6.2691929249718505,0.0,0.14970698873945332,-2.550077394194452,5.918753977682318,-0.07853431541460483,-0.07264740137181454,0.0,435.15644855176373,433.78046458270563,434.7344438844042,433.19953560628466
4.379999999999995,0.36968297608827344,-1.188561724866311,24.899716703304104,6.070582640416214,6.264604100648409,0.0,0.16178813273264875,-2.714536123694821,6.09423645918111,-0.10651507278608463,-0.08552289185242712,0.0,499.3113609387359,498.3669866583138,502.2896407953993,500.2504323118527
4.439999999999993,0.3796966792591665,-1.354837707888457,25.263025125201487,6.063988785315701,6.259365382158158,0.0,0.17240881850102696,-2.8285834419668165,6.016153962298979,-0.11769813843773995,-0.09115157840424018,0.0,424.3202634879752,423.82991946746057,424.2743494002136,423.3014552975554
4.499999999999992,0.39047915752523066,-1.5284955827356443,25.623526752186596,6.056735536982668,6.25345123147137,0.0,0.18749289337852695,-2.9606346544474187,6.0002673493533765,-0.12817373830685963,-0.12063003522732528,0.0,445.02683215470216,442.597851657717,445.348603905273,444.4774670718717
4.559999999999991,0.40222103937538944,-1.7098064430653064,25.98128924180426,6.049076955073055,6.245900278486632,0.0,0.20448518199194637,-3.0837353315229294,5.925160250830098,-0.12660326773875358,-0.13912543243131364,0.0,425.9904973394093,424.390073808794,425.5988004758119,425.7175706922517
4.6199999999999894,0.4151047416224361,-1.8986319772477531,26.334514021145747,6.041602563566485,6.238137639405489,0.0,0.22560429853382635,-3.211116020987029,5.84899026311074,-0.12079784617957286,-0.1148210606641695,0.0,424.34986128158164,426.4150068843648,424.51268150125026,424.9957698091984
4.679999999999988,0.42934174732955793,-2.0950551954109846,26.682444456248863,6.0344522346629095,6.231406987854786,0.0,0.249484800898352,-3.3369799459820624,5.748808827624168,-0.1161071506448171,-0.10735900789696182,0.0,416.9702162086968,417.60967007923364,416.19827303618877,416.5948837739806
4.739999999999987,0.44511310141830807,-2.2991515900428574,27.024346099044337,6.027707162917952,6.22490634065041,0.0,0.2767260421692587,-3.466869829897498,5.648015399803807,-0.10591172583383636,-0.11038908587354088,0.0,416.09314825410047,415.81650565259764,416.3673263286705,417.24636664519625
4.799999999999986,0.4628069699473441,-2.5119595068316327,27.363236792065713,6.021474531270282,6.218141474553882,0.0,0.31365520143899495,-3.627276145210566,5.647839503589094,-0.10009346121565288,-0.11793506278551946,0.0,451.58992446945274,450.9695630740246,448.39213377412955,448.8553569680129
4.859999999999984,0.4829399577372399,-2.7349005406172897,27.703500132686383,6.0155294764274885,6.210805431973533,0.0,0.35810540800479007,-3.8045837096960624,5.6934740168528695,-0.09714005639850025,-0.13275154245948148,0.0,465.79401394030026,464.62064820738595,465.9245022270148,466.1474505699741
4.919999999999983,0.5059195445810297,-2.9687230632025368,28.046864688518518,6.009753608878187,6.202851538525252,0.0,0.4086212745496758,-3.9899627174910828,5.7511018717362195,-0.09456962677367628,-0.13219457549475094,0.0,470.39609347268686,470.42413526093344,471.59439807909513,471.7856245288904
4.979999999999982,0.5319099066128905,-3.213201587938584,28.3915158724776,6.00380932653017,6.19474961991644,0.0,0.45841069664075595,-4.159836029651299,5.736763012240204,-0.11006843742680024,-0.14140722944905626,0.0,449.74838611331757,448.9847266127926,451.49519610035117,450.2342635386932
5.0399999999999805,0.560596721088376,-3.4666529382287177,28.73058972419834,5.9973835717657735,6.186075640608237,0.0,0.4984292651839201,-4.289227762788266,5.566096942454065,-0.10173448195198181,-0.1517713020481146,0.0,397.66030147187166,396.68711579554025,396.7917426468971,397.5447172182063
